"Country","Day","Date","Confirmed","Deaths","Recovered"
"Iceland","32","21-02-2020","0","0","0"
"Iceland","33","22-02-2020","0","0","0"
"Iceland","34","23-02-2020","0","0","0"
"Iceland","35","24-02-2020","0","0","0"
"Iceland","36","25-02-2020","0","0","0"
"Iceland","37","26-02-2020","0","0","0"
"Iceland","38","27-02-2020","0","0","0"
"Iceland","39","28-02-2020","1","0","0"
"Iceland","40","29-02-2020","1","0","0"
"Iceland","41","01-03-2020","3","0","0"
"Iceland","42","02-03-2020","6","0","0"
"Iceland","43","03-03-2020","11","0","0"
"Iceland","44","04-03-2020","26","0","0"
"Iceland","45","05-03-2020","34","0","0"
"Iceland","46","06-03-2020","43","0","0"
"India","1","21-01-2020","0","0","0"
"India","2","22-01-2020","0","0","0"
"India","3","23-01-2020","0","0","0"
"India","4","24-01-2020","0","0","0"
"India","5","25-01-2020","0","0","0"
"India","6","26-01-2020","0","0","0"
"India","7","27-01-2020","0","0","0"
"India","8","28-01-2020","0","0","0"
"India","9","29-01-2020","0","0","0"
"India","10","30-01-2020","1","0","0"
"India","11","31-01-2020","1","0","0"
"India","12","01-02-2020","1","0","0"
"India","13","02-02-2020","2","0","0"
"India","14","03-02-2020","3","0","0"
"India","15","04-02-2020","3","0","0"
"India","16","05-02-2020","3","0","0"
"India","17","06-02-2020","3","0","0"
"India","18","07-02-2020","3","0","0"
"India","19","08-02-2020","3","0","0"
"India","20","09-02-2020","3","0","0"
"India","21","10-02-2020","3","0","0"
"India","22","11-02-2020","3","0","0"
"India","23","12-02-2020","3","0","0"
"India","24","13-02-2020","3","0","0"
"India","25","14-02-2020","3","0","0"
"India","26","15-02-2020","3","0","0"
"India","27","16-02-2020","3","0","3"
"India","28","17-02-2020","3","0","3"
"India","29","18-02-2020","3","0","3"
"India","30","19-02-2020","3","0","3"
"India","31","20-02-2020","3","0","3"
"India","32","21-02-2020","3","0","3"
"India","33","22-02-2020","3","0","3"
"India","34","23-02-2020","3","0","3"
"India","35","24-02-2020","3","0","3"
"India","36","25-02-2020","3","0","3"
"India","37","26-02-2020","3","0","3"
"India","38","27-02-2020","3","0","3"
"India","39","28-02-2020","3","0","3"
"India","40","29-02-2020","3","0","3"
"India","41","01-03-2020","3","0","3"
"India","42","02-03-2020","5","0","3"
"India","43","03-03-2020","5","0","3"
"India","44","04-03-2020","28","0","3"
"India","45","05-03-2020","30","0","3"
"India","46","06-03-2020","31","0","3"
"Indonesia","1","21-01-2020","0","0","0"
"Indonesia","2","22-01-2020","0","0","0"
"Indonesia","3","23-01-2020","0","0","0"
"Indonesia","4","24-01-2020","0","0","0"
"Indonesia","5","25-01-2020","0","0","0"
"Indonesia","6","26-01-2020","0","0","0"
"Indonesia","7","27-01-2020","0","0","0"
"Indonesia","8","28-01-2020","0","0","0"
"Indonesia","9","29-01-2020","0","0","0"
"Indonesia","10","30-01-2020","0","0","0"
"Indonesia","11","31-01-2020","0","0","0"
"Indonesia","12","01-02-2020","0","0","0"
"Indonesia","13","02-02-2020","0","0","0"
"Indonesia","14","03-02-2020","0","0","0"
"Indonesia","15","04-02-2020","0","0","0"
"Indonesia","16","05-02-2020","0","0","0"
"Indonesia","17","06-02-2020","0","0","0"
"Indonesia","18","07-02-2020","0","0","0"
"Indonesia","19","08-02-2020","0","0","0"
"Indonesia","20","09-02-2020","0","0","0"
"Indonesia","21","10-02-2020","0","0","0"
"Indonesia","22","11-02-2020","0","0","0"
"Indonesia","23","12-02-2020","0","0","0"
"Indonesia","24","13-02-2020","0","0","0"
"Indonesia","25","14-02-2020","0","0","0"
"Indonesia","26","15-02-2020","0","0","0"
"Indonesia","27","16-02-2020","0","0","0"
"Indonesia","28","17-02-2020","0","0","0"
"Indonesia","29","18-02-2020","0","0","0"
"Indonesia","30","19-02-2020","0","0","0"
"Indonesia","31","20-02-2020","0","0","0"
"Indonesia","32","21-02-2020","0","0","0"
"Indonesia","33","22-02-2020","0","0","0"
"Indonesia","34","23-02-2020","0","0","0"
"Indonesia","35","24-02-2020","0","0","0"
"Indonesia","36","25-02-2020","0","0","0"
"Indonesia","37","26-02-2020","0","0","0"
"Indonesia","38","27-02-2020","0","0","0"
"Indonesia","39","28-02-2020","0","0","0"
"Indonesia","40","29-02-2020","0","0","0"
"Indonesia","41","01-03-2020","0","0","0"
"Indonesia","42","02-03-2020","2","0","0"
"Indonesia","43","03-03-2020","2","0","0"
"Indonesia","44","04-03-2020","2","0","0"
"Indonesia","45","05-03-2020","2","0","0"
"Indonesia","46","06-03-2020","4","0","0"
"Iran","1","21-01-2020","0","0","0"
"Iran","2","22-01-2020","0","0","0"
"Iran","3","23-01-2020","0","0","0"
"Iran","4","24-01-2020","0","0","0"
"Iran","5","25-01-2020","0","0","0"
"Iran","6","26-01-2020","0","0","0"
"Iran","7","27-01-2020","0","0","0"
"Iran","8","28-01-2020","0","0","0"
"Iran","9","29-01-2020","0","0","0"
"Iran","10","30-01-2020","0","0","0"
"Iran","11","31-01-2020","0","0","0"
"Iran","12","01-02-2020","0","0","0"
"Iran","13","02-02-2020","0","0","0"
"Iran","14","03-02-2020","0","0","0"
"Iran","15","04-02-2020","0","0","0"
"Iran","16","05-02-2020","0","0","0"
"Iran","17","06-02-2020","0","0","0"
"Iran","18","07-02-2020","0","0","0"
"Iran","19","08-02-2020","0","0","0"
"Iran","20","09-02-2020","0","0","0"
"Iran","21","10-02-2020","0","0","0"
"Iran","22","11-02-2020","0","0","0"
"Iran","23","12-02-2020","0","0","0"
"Iran","24","13-02-2020","0","0","0"
"Iran","25","14-02-2020","0","0","0"
"Iran","26","15-02-2020","0","0","0"
"Iran","27","16-02-2020","0","0","0"
"Iran","28","17-02-2020","0","0","0"
"Iran","29","18-02-2020","0","0","0"
"Iran","30","19-02-2020","2","2","0"
"Iran","31","20-02-2020","5","2","0"
"Iran","32","21-02-2020","18","4","0"
"Iran","33","22-02-2020","28","5","0"
"Iran","34","23-02-2020","43","8","0"
"Iran","35","24-02-2020","61","12","0"
"Iran","36","25-02-2020","95","16","0"
"Iran","37","26-02-2020","139","19","49"
"Iran","38","27-02-2020","245","26","49"
"Iran","39","28-02-2020","388","34","73"
"Iran","40","29-02-2020","593","43","123"
"Iran","41","01-03-2020","978","54","175"
"Iran","42","02-03-2020","1501","66","291"
"Iran","43","03-03-2020","2336","77","291"
"Iran","44","04-03-2020","2922","92","552"
"Iran","45","05-03-2020","3513","107","739"
"Iran","46","06-03-2020","4747","124","913"
"Iraq","1","21-01-2020","0","0","0"
"Iraq","2","22-01-2020","0","0","0"
"Iraq","3","23-01-2020","0","0","0"
"Iraq","4","24-01-2020","0","0","0"
"Iraq","5","25-01-2020","0","0","0"
"Iraq","6","26-01-2020","0","0","0"
"Iraq","7","27-01-2020","0","0","0"
"Iraq","8","28-01-2020","0","0","0"
"Iraq","9","29-01-2020","0","0","0"
"Iraq","10","30-01-2020","0","0","0"
"Iraq","11","31-01-2020","0","0","0"
"Iraq","12","01-02-2020","0","0","0"
"Iraq","13","02-02-2020","0","0","0"
"Iraq","14","03-02-2020","0","0","0"
"Iraq","15","04-02-2020","0","0","0"
"Iraq","16","05-02-2020","0","0","0"
"Iraq","17","06-02-2020","0","0","0"
"Iraq","18","07-02-2020","0","0","0"
"Iraq","19","08-02-2020","0","0","0"
"Iraq","20","09-02-2020","0","0","0"
"Iraq","21","10-02-2020","0","0","0"
"Iraq","22","11-02-2020","0","0","0"
"Iraq","23","12-02-2020","0","0","0"
"Iraq","24","13-02-2020","0","0","0"
"Iraq","25","14-02-2020","0","0","0"
"Iraq","26","15-02-2020","0","0","0"
"Iraq","27","16-02-2020","0","0","0"
"Iraq","28","17-02-2020","0","0","0"
"Iraq","29","18-02-2020","0","0","0"
"Iraq","30","19-02-2020","0","0","0"
"Iraq","31","20-02-2020","0","0","0"
"Iraq","32","21-02-2020","0","0","0"
"Iraq","33","22-02-2020","0","0","0"
"Iraq","34","23-02-2020","0","0","0"
"Iraq","35","24-02-2020","1","0","0"
"Iraq","36","25-02-2020","1","0","0"
"Iraq","37","26-02-2020","5","0","0"
"Iraq","38","27-02-2020","7","0","0"
"Iraq","39","28-02-2020","7","0","0"
"Iraq","40","29-02-2020","13","0","0"
"Iraq","41","01-03-2020","19","0","0"
"Iraq","42","02-03-2020","26","0","0"
"Iraq","43","03-03-2020","32","0","0"
"Iraq","44","04-03-2020","35","2","0"
"Iraq","45","05-03-2020","35","2","0"
"Iraq","46","06-03-2020","40","3","0"
"Ireland","1","21-01-2020","0","0","0"
"Ireland","2","22-01-2020","0","0","0"
"Ireland","3","23-01-2020","0","0","0"
"Ireland","4","24-01-2020","0","0","0"
"Ireland","5","25-01-2020","0","0","0"
"Ireland","6","26-01-2020","0","0","0"
"Ireland","7","27-01-2020","0","0","0"
"Ireland","8","28-01-2020","0","0","0"
"Ireland","9","29-01-2020","0","0","0"
"Ireland","10","30-01-2020","0","0","0"
"Ireland","11","31-01-2020","0","0","0"
"Ireland","12","01-02-2020","0","0","0"
"Ireland","13","02-02-2020","0","0","0"
"Ireland","14","03-02-2020","0","0","0"
"Ireland","15","04-02-2020","0","0","0"
"Ireland","16","05-02-2020","0","0","0"
"Ireland","17","06-02-2020","0","0","0"
"Ireland","18","07-02-2020","0","0","0"
"Ireland","19","08-02-2020","0","0","0"
"Ireland","20","09-02-2020","0","0","0"
"Ireland","21","10-02-2020","0","0","0"
"Ireland","22","11-02-2020","0","0","0"
"Ireland","23","12-02-2020","0","0","0"
"Ireland","24","13-02-2020","0","0","0"
"Ireland","25","14-02-2020","0","0","0"
"Ireland","26","15-02-2020","0","0","0"
"Ireland","27","16-02-2020","0","0","0"
"Ireland","28","17-02-2020","0","0","0"
"Ireland","29","18-02-2020","0","0","0"
"Ireland","30","19-02-2020","0","0","0"
"Ireland","31","20-02-2020","0","0","0"
"Ireland","32","21-02-2020","0","0","0"
"Ireland","33","22-02-2020","0","0","0"
"Ireland","34","23-02-2020","0","0","0"
"Ireland","35","24-02-2020","0","0","0"
"Ireland","36","25-02-2020","0","0","0"
"Ireland","37","26-02-2020","0","0","0"
"Ireland","38","27-02-2020","0","0","0"
"Ireland","39","28-02-2020","0","0","0"
"Ireland","40","29-02-2020","1","0","0"
"Ireland","41","01-03-2020","1","0","0"
"Ireland","42","02-03-2020","1","0","0"
"Ireland","43","03-03-2020","2","0","0"
"Ireland","44","04-03-2020","6","0","0"
"Ireland","45","05-03-2020","6","0","0"
"Ireland","46","06-03-2020","18","0","0"
"Israel","1","21-01-2020","0","0","0"
"Israel","2","22-01-2020","0","0","0"
"Israel","3","23-01-2020","0","0","0"
"Israel","4","24-01-2020","0","0","0"
"Israel","5","25-01-2020","0","0","0"
"Israel","6","26-01-2020","0","0","0"
"Israel","7","27-01-2020","0","0","0"
"Israel","8","28-01-2020","0","0","0"
"Israel","9","29-01-2020","0","0","0"
"Israel","10","30-01-2020","0","0","0"
"Israel","11","31-01-2020","0","0","0"
"Israel","12","01-02-2020","0","0","0"
"Israel","13","02-02-2020","0","0","0"
"Israel","14","03-02-2020","0","0","0"
"Israel","15","04-02-2020","0","0","0"
"Israel","16","05-02-2020","0","0","0"
"Israel","17","06-02-2020","0","0","0"
"Israel","18","07-02-2020","0","0","0"
"Israel","19","08-02-2020","0","0","0"
"Israel","20","09-02-2020","0","0","0"
"Israel","21","10-02-2020","0","0","0"
"Israel","22","11-02-2020","0","0","0"
"Israel","23","12-02-2020","0","0","0"
"Israel","24","13-02-2020","0","0","0"
"Israel","25","14-02-2020","0","0","0"
"Israel","26","15-02-2020","0","0","0"
"Israel","27","16-02-2020","0","0","0"
"Israel","28","17-02-2020","0","0","0"
"Israel","29","18-02-2020","0","0","0"
"Israel","30","19-02-2020","0","0","0"
"Israel","31","20-02-2020","0","0","0"
"Israel","32","21-02-2020","1","0","0"
"Israel","33","22-02-2020","1","0","0"
"Israel","34","23-02-2020","1","0","0"
"Israel","35","24-02-2020","1","0","0"
"Israel","36","25-02-2020","1","0","0"
"Israel","37","26-02-2020","2","0","0"
"Israel","38","27-02-2020","3","0","1"
"Israel","39","28-02-2020","4","0","1"
"Israel","40","29-02-2020","7","0","1"
"Israel","41","01-03-2020","10","0","1"
"Israel","42","02-03-2020","10","0","1"
"Israel","43","03-03-2020","12","0","1"
"Israel","44","04-03-2020","15","0","1"
"Israel","45","05-03-2020","16","0","1"
"Israel","46","06-03-2020","21","0","2"
"Italy","1","21-01-2020","0","0","0"
"Italy","2","22-01-2020","0","0","0"
"Italy","3","23-01-2020","0","0","0"
"Italy","4","24-01-2020","0","0","0"
"Italy","5","25-01-2020","0","0","0"
"Italy","6","26-01-2020","0","0","0"
"Italy","7","27-01-2020","0","0","0"
"Italy","8","28-01-2020","0","0","0"
"Italy","9","29-01-2020","0","0","0"
"Italy","10","30-01-2020","0","0","0"
"Italy","11","31-01-2020","2","0","0"
"Italy","12","01-02-2020","2","0","0"
"Italy","13","02-02-2020","2","0","0"
"Italy","14","03-02-2020","2","0","0"
"Italy","15","04-02-2020","2","0","0"
"Italy","16","05-02-2020","2","0","0"
"Italy","17","06-02-2020","2","0","0"
"Italy","18","07-02-2020","3","0","0"
"Italy","19","08-02-2020","3","0","0"
"Italy","20","09-02-2020","3","0","0"
"Italy","21","10-02-2020","3","0","0"
"Italy","22","11-02-2020","3","0","0"
"Italy","23","12-02-2020","3","0","0"
"Italy","24","13-02-2020","3","0","0"
"Italy","25","14-02-2020","3","0","0"
"Italy","26","15-02-2020","3","0","0"
"Italy","27","16-02-2020","3","0","0"
"Italy","28","17-02-2020","3","0","0"
"Italy","29","18-02-2020","3","0","0"
"Italy","30","19-02-2020","3","0","0"
"Italy","31","20-02-2020","3","0","0"
"Italy","32","21-02-2020","20","1","0"
"Italy","33","22-02-2020","62","2","1"
"Italy","34","23-02-2020","155","3","2"
"Italy","35","24-02-2020","229","7","1"
"Italy","36","25-02-2020","322","10","1"
"Italy","37","26-02-2020","453","12","3"
"Italy","38","27-02-2020","655","17","45"
"Italy","39","28-02-2020","888","21","46"
"Italy","40","29-02-2020","1128","29","46"
"Italy","41","01-03-2020","1694","34","83"
"Italy","42","02-03-2020","2036","52","149"
"Italy","43","03-03-2020","2502","79","160"
"Italy","44","04-03-2020","3089","107","276"
"Italy","45","05-03-2020","3858","148","414"
"Italy","46","06-03-2020","4636","197","523"
"Japan","1","21-01-2020","1","0","0"
"Japan","2","22-01-2020","2","0","0"
"Japan","3","23-01-2020","1","0","0"
"Japan","4","24-01-2020","2","0","0"
"Japan","5","25-01-2020","2","0","0"
"Japan","6","26-01-2020","4","0","1"
"Japan","7","27-01-2020","4","0","1"
"Japan","8","28-01-2020","7","0","1"
"Japan","9","29-01-2020","7","0","1"
"Japan","10","30-01-2020","11","0","1"
"Japan","11","31-01-2020","15","0","1"
"Japan","12","01-02-2020","20","0","1"
"Japan","13","02-02-2020","20","0","1"
"Japan","14","03-02-2020","20","0","1"
"Japan","15","04-02-2020","22","0","1"
"Japan","16","05-02-2020","22","0","1"
"Japan","17","06-02-2020","45","0","1"
"Japan","18","07-02-2020","25","0","1"
"Japan","19","08-02-2020","25","0","1"
"Japan","20","09-02-2020","26","0","1"
"Japan","21","10-02-2020","26","0","4"
"Japan","22","11-02-2020","26","0","9"
"Japan","23","12-02-2020","28","0","9"
"Japan","24","13-02-2020","28","1","9"
"Japan","25","14-02-2020","29","1","9"
"Japan","26","15-02-2020","43","1","12"
"Japan","27","16-02-2020","59","1","12"
"Japan","28","17-02-2020","66","1","12"
"Japan","29","18-02-2020","74","1","13"
"Japan","30","19-02-2020","84","1","18"
"Japan","31","20-02-2020","94","1","18"
"Japan","32","21-02-2020","105","1","22"
"Japan","33","22-02-2020","122","1","22"
"Japan","34","23-02-2020","147","1","22"
"Japan","35","24-02-2020","159","1","22"
"Japan","36","25-02-2020","170","1","22"
"Japan","37","26-02-2020","189","2","22"
"Japan","38","27-02-2020","214","4","22"
"Japan","39","28-02-2020","228","4","22"
"Japan","40","29-02-2020","241","5","32"
"Japan","41","01-03-2020","256","6","32"
"Japan","42","02-03-2020","274","6","32"
"Japan","43","03-03-2020","293","6","43"
"Japan","44","04-03-2020","331","6","43"
"Japan","45","05-03-2020","360","6","43"
"Japan","46","06-03-2020","420","6","46"
"Jordan","1","21-01-2020","0","0","0"
"Jordan","2","22-01-2020","0","0","0"
"Jordan","3","23-01-2020","0","0","0"
"Jordan","4","24-01-2020","0","0","0"
"Jordan","5","25-01-2020","0","0","0"
"Jordan","6","26-01-2020","0","0","0"
"Jordan","7","27-01-2020","0","0","0"
"Jordan","8","28-01-2020","0","0","0"
"Jordan","9","29-01-2020","0","0","0"
"Jordan","10","30-01-2020","0","0","0"
"Jordan","11","31-01-2020","0","0","0"
"Jordan","12","01-02-2020","0","0","0"
"Jordan","13","02-02-2020","0","0","0"
"Jordan","14","03-02-2020","0","0","0"
"Jordan","15","04-02-2020","0","0","0"
"Jordan","16","05-02-2020","0","0","0"
"Jordan","17","06-02-2020","0","0","0"
"Jordan","18","07-02-2020","0","0","0"
"Jordan","19","08-02-2020","0","0","0"
"Jordan","20","09-02-2020","0","0","0"
"Jordan","21","10-02-2020","0","0","0"
"Jordan","22","11-02-2020","0","0","0"
"Jordan","23","12-02-2020","0","0","0"
"Jordan","24","13-02-2020","0","0","0"
"Jordan","25","14-02-2020","0","0","0"
"Jordan","26","15-02-2020","0","0","0"
"Jordan","27","16-02-2020","0","0","0"
"Jordan","28","17-02-2020","0","0","0"
"Jordan","29","18-02-2020","0","0","0"
"Jordan","30","19-02-2020","0","0","0"
"Jordan","31","20-02-2020","0","0","0"
"Jordan","32","21-02-2020","0","0","0"
"Jordan","33","22-02-2020","0","0","0"
"Jordan","34","23-02-2020","0","0","0"
"Jordan","35","24-02-2020","0","0","0"
"Jordan","36","25-02-2020","0","0","0"
"Jordan","37","26-02-2020","0","0","0"
"Jordan","38","27-02-2020","0","0","0"
"Jordan","39","28-02-2020","0","0","0"
"Jordan","40","29-02-2020","0","0","0"
"Jordan","41","01-03-2020","0","0","0"
"Jordan","42","02-03-2020","0","0","0"
"Jordan","43","03-03-2020","1","0","0"
"Jordan","44","04-03-2020","1","0","0"
"Jordan","45","05-03-2020","1","0","0"
"Jordan","46","06-03-2020","1","0","0"
"Kuwait","1","21-01-2020","0","0","0"
"Kuwait","2","22-01-2020","0","0","0"
"Kuwait","3","23-01-2020","0","0","0"
"Kuwait","4","24-01-2020","0","0","0"
"Kuwait","5","25-01-2020","0","0","0"
"Kuwait","6","26-01-2020","0","0","0"
"Kuwait","7","27-01-2020","0","0","0"
"Kuwait","8","28-01-2020","0","0","0"
"Kuwait","9","29-01-2020","0","0","0"
"Kuwait","10","30-01-2020","0","0","0"
"Kuwait","11","31-01-2020","0","0","0"
"Kuwait","12","01-02-2020","0","0","0"
"Kuwait","13","02-02-2020","0","0","0"
"Kuwait","14","03-02-2020","0","0","0"
"Kuwait","15","04-02-2020","0","0","0"
"Kuwait","16","05-02-2020","0","0","0"
"Kuwait","17","06-02-2020","0","0","0"
"Kuwait","18","07-02-2020","0","0","0"
"Kuwait","19","08-02-2020","0","0","0"
"Kuwait","20","09-02-2020","0","0","0"
"Kuwait","21","10-02-2020","0","0","0"
"Kuwait","22","11-02-2020","0","0","0"
"Kuwait","23","12-02-2020","0","0","0"
"Kuwait","24","13-02-2020","0","0","0"
"Kuwait","25","14-02-2020","0","0","0"
"Kuwait","26","15-02-2020","0","0","0"
"Kuwait","27","16-02-2020","0","0","0"
"Kuwait","28","17-02-2020","0","0","0"
"Kuwait","29","18-02-2020","0","0","0"
"Kuwait","30","19-02-2020","0","0","0"
"Kuwait","31","20-02-2020","0","0","0"
"Kuwait","32","21-02-2020","0","0","0"
"Kuwait","33","22-02-2020","0","0","0"
"Kuwait","34","23-02-2020","0","0","0"
"Kuwait","35","24-02-2020","1","0","0"
"Kuwait","36","25-02-2020","11","0","0"
"Kuwait","37","26-02-2020","26","0","0"
"Kuwait","38","27-02-2020","43","0","0"
"Kuwait","39","28-02-2020","45","0","0"
"Kuwait","40","29-02-2020","45","0","0"
"Kuwait","41","01-03-2020","45","0","0"
"Kuwait","42","02-03-2020","56","0","0"
"Kuwait","43","03-03-2020","56","0","0"
"Kuwait","44","04-03-2020","56","0","0"
"Kuwait","45","05-03-2020","58","0","0"
"Kuwait","46","06-03-2020","58","0","0"
"Latvia","1","21-01-2020","0","0","0"
"Latvia","2","22-01-2020","0","0","0"
"Latvia","3","23-01-2020","0","0","0"
"Latvia","4","24-01-2020","0","0","0"
"Latvia","5","25-01-2020","0","0","0"
"Latvia","6","26-01-2020","0","0","0"
"Latvia","7","27-01-2020","0","0","0"
"Latvia","8","28-01-2020","0","0","0"
"Latvia","9","29-01-2020","0","0","0"
"Latvia","10","30-01-2020","0","0","0"
"Latvia","11","31-01-2020","0","0","0"
"Latvia","12","01-02-2020","0","0","0"
"Latvia","13","02-02-2020","0","0","0"
"Latvia","14","03-02-2020","0","0","0"
"Latvia","15","04-02-2020","0","0","0"
"Latvia","16","05-02-2020","0","0","0"
"Latvia","17","06-02-2020","0","0","0"
"Latvia","18","07-02-2020","0","0","0"
